t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2022-01-26,0.14377998012014265,0.19742338989131097,0.07853340514150824,0.2000525911917877,0.08458363169582934,0.0815585184186688,0.12135817065967915,0.19398221759418066,0.08760874497298986,0.09063385825015043,0.08979177297132772,0.14560318117145127,0.13101096671233886,0.139498890010344,0.13584753585091358
2022-01-27,0.1485166168342365,0.1848554409666296,0.14560318117145127,0.19398221759418066,0.0815585184186688,0.07853340514150824,0.11170537460701939,0.18791184399657362,0.08458363169582934,0.08760874497298986,0.139498890010344,0.13101096671233886,0.12135817065967915,0.13584753585091358,0.17490918385124454
2022-01-28,0.05388510342384899,0.17228749204194826,0.13101096671233886,0.18791184399657362,0.07853340514150824,0.14560318117145127,0.08979177297132772,0.12473059713479527,0.0815585184186688,0.08458363169582934,0.13584753585091358,0.12135817065967915,0.11170537460701939,0.17490918385124454,0.21397083185157545
2022-01-29,0.1826387542635592,0.159719543117267,0.12135817065967915,0.12473059713479527,0.14560318117145127,0.13101096671233886,0.139498890010344,0.19149214035217244,0.07853340514150824,0.0815585184186688,0.17490918385124454,0.11170537460701939,0.08979177297132772,0.21397083185157545,0.15674964026316274
2022-01-30,0.11418845950941085,0.09365897152731094,0.11170537460701939,0.19149214035217244,0.13101096671233886,0.12135817065967915,0.13584753585091358,0.24861427763745508,0.14560318117145127,0.07853340514150824,0.21397083185157545,0.08979177297132772,0.139498890010344,0.15674964026316274,0.12759758523239967
2022-01-31,0.2061229647893948,0.09063385825015043,0.08979177297132772,0.24861427763745508,0.12135817065967915,0.11170537460701939,0.17490918385124454,0.19742338989131097,0.13101096671233886,0.14560318117145127,0.15674964026316274,0.139498890010344,0.13584753585091358,0.12759758523239967,0.15490204548019537
2022-02-01,0.2000525911917877,0.08760874497298986,0.139498890010344,0.19742338989131097,0.11170537460701939,0.08979177297132772,0.21397083185157545,0.1848554409666296,0.12135817065967915,0.13101096671233886,0.12759758523239967,0.13584753585091358,0.17490918385124454,0.15490204548019537,0.1225259311952193
2022-02-02,0.19398221759418066,0.08458363169582934,0.13584753585091358,0.1848554409666296,0.08979177297132772,0.139498890010344,0.15674964026316274,0.17228749204194826,0.11170537460701939,0.12135817065967915,0.15490204548019537,0.17490918385124454,0.21397083185157545,0.1225259311952193,0.09014981691024322
2022-02-03,0.18791184399657362,0.0815585184186688,0.17490918385124454,0.17228749204194826,0.139498890010344,0.13584753585091358,0.12759758523239967,0.159719543117267,0.08979177297132772,0.11170537460701939,0.1225259311952193,0.21397083185157545,0.15674964026316274,0.09014981691024322,0.1110235447351983
2022-02-04,0.12473059713479527,0.07853340514150824,0.21397083185157545,0.159719543117267,0.13584753585091358,0.17490918385124454,0.15490204548019537,0.09365897152731094,0.139498890010344,0.08979177297132772,0.09014981691024322,0.15674964026316274,0.12759758523239967,0.1110235447351983,0.19253535103424152
2022-02-05,0.19149214035217244,0.14560318117145127,0.15674964026316274,0.09365897152731094,0.17490918385124454,0.21397083185157545,0.1225259311952193,0.09063385825015043,0.13584753585091358,0.139498890010344,0.1110235447351983,0.12759758523239967,0.15490204548019537,0.19253535103424152,0.1344541454765779
2022-02-06,0.24861427763745508,0.13101096671233886,0.12759758523239967,0.09063385825015043,0.21397083185157545,0.15674964026316274,0.09014981691024322,0.08760874497298986,0.17490918385124454,0.13584753585091358,0.19253535103424152,0.15490204548019537,0.1225259311952193,0.1344541454765779,0.13225296196955072
2022-02-07,0.19742338989131097,0.12135817065967915,0.15490204548019537,0.08760874497298986,0.15674964026316274,0.12759758523239967,0.1110235447351983,0.08458363169582934,0.21397083185157545,0.17490918385124454,0.1344541454765779,0.1225259311952193,0.09014981691024322,0.13225296196955072,0.13005177846252347
2022-02-08,0.1848554409666296,0.11170537460701939,0.1225259311952193,0.08458363169582934,0.12759758523239967,0.15490204548019537,0.19253535103424152,0.0815585184186688,0.15674964026316274,0.21397083185157545,0.13225296196955072,0.09014981691024322,0.1110235447351983,0.13005177846252347,0.12785059495549617
2022-02-09,0.17228749204194826,0.08979177297132772,0.09014981691024322,0.0815585184186688,0.15490204548019537,0.1225259311952193,0.1344541454765779,0.07853340514150824,0.12759758523239967,0.15674964026316274,0.13005177846252347,0.1110235447351983,0.19253535103424152,0.12785059495549617,0.16787502088110412
2022-02-10,0.159719543117267,0.139498890010344,0.1110235447351983,0.07853340514150824,0.1225259311952193,0.09014981691024322,0.13225296196955072,0.14560318117145127,0.15490204548019537,0.12759758523239967,0.12785059495549617,0.19253535103424152,0.1344541454765779,0.16787502088110412,0.1495199641490783
2022-02-11,0.09365897152731094,0.13584753585091358,0.19253535103424152,0.14560318117145127,0.09014981691024322,0.1110235447351983,0.13005177846252347,0.13101096671233886,0.1225259311952193,0.15490204548019537,0.16787502088110412,0.1344541454765779,0.13225296196955072,0.1495199641490783,0.13116490741705245
2022-02-12,0.09063385825015043,0.17490918385124454,0.1344541454765779,0.13101096671233886,0.1110235447351983,0.19253535103424152,0.12785059495549617,0.12135817065967915,0.09014981691024322,0.1225259311952193,0.1495199641490783,0.13225296196955072,0.13005177846252347,0.13116490741705245,0.11280985068502665
2022-02-13,0.08760874497298986,0.21397083185157545,0.13225296196955072,0.12135817065967915,0.19253535103424152,0.1344541454765779,0.16787502088110412,0.11170537460701939,0.1110235447351983,0.09014981691024322,0.13116490741705245,0.13005177846252347,0.12785059495549617,0.11280985068502665,0.09445479395300084
2022-02-14,0.08458363169582934,0.15674964026316274,0.13005177846252347,0.11170537460701939,0.1344541454765779,0.13225296196955072,0.1495199641490783,0.08979177297132772,0.19253535103424152,0.1110235447351983,0.11280985068502665,0.12785059495549617,0.16787502088110412,0.09445479395300084,0.2295344813187758
2022-02-15,0.0815585184186688,0.12759758523239967,0.12785059495549617,0.08979177297132772,0.13225296196955072,0.13005177846252347,0.13116490741705245,0.139498890010344,0.1344541454765779,0.19253535103424152,0.09445479395300084,0.16787502088110412,0.1495199641490783,0.2295344813187758,0.36461416868455077
2022-02-16,0.07853340514150824,0.15490204548019537,0.16787502088110412,0.139498890010344,0.13005177846252347,0.12785059495549617,0.11280985068502665,0.13584753585091358,0.13225296196955072,0.1344541454765779,0.2295344813187758,0.1495199641490783,0.13116490741705245,0.36461416868455077,0.26147018122374155
2022-02-17,0.14560318117145127,0.1225259311952193,0.1495199641490783,0.13584753585091358,0.12785059495549617,0.16787502088110412,0.09445479395300084,0.17490918385124454,0.13005177846252347,0.13225296196955072,0.36461416868455077,0.13116490741705245,0.11280985068502665,0.26147018122374155,0.21882142613952876
2022-02-18,0.13101096671233886,0.09014981691024322,0.13116490741705245,0.17490918385124454,0.16787502088110412,0.1495199641490783,0.2295344813187758,0.21397083185157545,0.12785059495549617,0.13005177846252347,0.26147018122374155,0.11280985068502665,0.09445479395300084,0.21882142613952876,0.17617267105531592
2022-02-19,0.12135817065967915,0.1110235447351983,0.11280985068502665,0.21397083185157545,0.1495199641490783,0.13116490741705245,0.36461416868455077,0.15674964026316274,0.16787502088110412,0.12785059495549617,0.21882142613952876,0.09445479395300084,0.2295344813187758,0.17617267105531592,0.13352391597110314
2022-02-20,0.11170537460701939,0.19253535103424152,0.09445479395300084,0.15674964026316274,0.13116490741705245,0.11280985068502665,0.26147018122374155,0.12759758523239967,0.1495199641490783,0.16787502088110412,0.17617267105531592,0.2295344813187758,0.36461416868455077,0.13352391597110314,0.16160698420662806
2022-02-21,0.08979177297132772,0.1344541454765779,0.2295344813187758,0.12759758523239967,0.11280985068502665,0.09445479395300084,0.21882142613952876,0.15490204548019537,0.13116490741705245,0.1495199641490783,0.13352391597110314,0.36461416868455077,0.26147018122374155,0.16160698420662806,0.18969005244215292
2022-02-22,0.139498890010344,0.13225296196955072,0.36461416868455077,0.15490204548019537,0.09445479395300084,0.2295344813187758,0.17617267105531592,0.1225259311952193,0.11280985068502665,0.13116490741705245,0.16160698420662806,0.26147018122374155,0.21882142613952876,0.18969005244215292,0.21777312067767784
2022-02-23,0.13584753585091358,0.13005177846252347,0.26147018122374155,0.1225259311952193,0.2295344813187758,0.36461416868455077,0.13352391597110314,0.09014981691024322,0.09445479395300084,0.11280985068502665,0.18969005244215292,0.21882142613952876,0.17617267105531592,0.21777312067767784,0.09432432259259015
2022-02-24,0.17490918385124454,0.12785059495549617,0.21882142613952876,0.09014981691024322,0.36461416868455077,0.26147018122374155,0.16160698420662806,0.1110235447351983,0.2295344813187758,0.09445479395300084,0.21777312067767784,0.17617267105531592,0.13352391597110314,0.09432432259259015,0.11176886616747318
2022-02-25,0.21397083185157545,0.16787502088110412,0.17617267105531592,0.1110235447351983,0.26147018122374155,0.21882142613952876,0.18969005244215292,0.19253535103424152,0.36461416868455077,0.2295344813187758,0.09432432259259015,0.13352391597110314,0.16160698420662806,0.11176886616747318,0.20064562080498471
2022-02-26,0.15674964026316274,0.1495199641490783,0.13352391597110314,0.19253535103424152,0.21882142613952876,0.17617267105531592,0.21777312067767784,0.1344541454765779,0.26147018122374155,0.36461416868455077,0.11176886616747318,0.16160698420662806,0.18969005244215292,0.20064562080498471,0.1923272857263637
2022-02-27,0.12759758523239967,0.13116490741705245,0.16160698420662806,0.1344541454765779,0.17617267105531592,0.13352391597110314,0.09432432259259015,0.13225296196955072,0.21882142613952876,0.26147018122374155,0.20064562080498471,0.18969005244215292,0.21777312067767784,0.1923272857263637,0.1840089506477427
2022-02-28,0.15490204548019537,0.11280985068502665,0.18969005244215292,0.13225296196955072,0.13352391597110314,0.16160698420662806,0.11176886616747318,0.13005177846252347,0.17617267105531592,0.21882142613952876,0.1923272857263637,0.21777312067767784,0.09432432259259015,0.1840089506477427,0.1756906155691217
2022-03-01,0.1225259311952193,0.09445479395300084,0.21777312067767784,0.13005177846252347,0.16160698420662806,0.18969005244215292,0.20064562080498471,0.12785059495549617,0.13352391597110314,0.17617267105531592,0.1840089506477427,0.09432432259259015,0.11176886616747318,0.1756906155691217,0.16737228049050068
2022-03-02,0.09014981691024322,0.2295344813187758,0.09432432259259015,0.12785059495549617,0.18969005244215292,0.21777312067767784,0.1923272857263637,0.16787502088110412,0.16160698420662806,0.13352391597110314,0.1756906155691217,0.11176886616747318,0.20064562080498471,0.16737228049050068,0.15905394541187973
2022-03-03,0.1110235447351983,0.36461416868455077,0.11176886616747318,0.16787502088110412,0.21777312067767784,0.09432432259259015,0.1840089506477427,0.1495199641490783,0.18969005244215292,0.16160698420662806,0.16737228049050068,0.20064562080498471,0.1923272857263637,0.15905394541187973,0.15424866465822995
2022-03-04,0.19253535103424152,0.26147018122374155,0.20064562080498471,0.1495199641490783,0.09432432259259015,0.11176886616747318,0.1756906155691217,0.13116490741705245,0.21777312067767784,0.18969005244215292,0.15905394541187973,0.1923272857263637,0.1840089506477427,0.15424866465822995,0.13730226142066804
2022-03-05,0.1344541454765779,0.21882142613952876,0.1923272857263637,0.13116490741705245,0.11176886616747318,0.20064562080498471,0.16737228049050068,0.11280985068502665,0.09432432259259015,0.21777312067767784,0.15424866465822995,0.1840089506477427,0.1756906155691217,0.13730226142066804,0.2105052363341572
2022-03-06,0.13225296196955072,0.17617267105531592,0.1840089506477427,0.11280985068502665,0.20064562080498471,0.1923272857263637,0.15905394541187973,0.09445479395300084,0.11176886616747318,0.09432432259259015,0.13730226142066804,0.1756906155691217,0.16737228049050068,0.2105052363341572,0.11287206183579009
2022-03-07,0.13005177846252347,0.13352391597110314,0.1756906155691217,0.09445479395300084,0.1923272857263637,0.1840089506477427,0.15424866465822995,0.2295344813187758,0.20064562080498471,0.11176886616747318,0.2105052363341572,0.16737228049050068,0.15905394541187973,0.11287206183579009,0.32938837174514274
2022-03-08,0.12785059495549617,0.16160698420662806,0.16737228049050068,0.2295344813187758,0.1840089506477427,0.1756906155691217,0.13730226142066804,0.36461416868455077,0.1923272857263637,0.20064562080498471,0.11287206183579009,0.15905394541187973,0.15424866465822995,0.32938837174514274,0.37127192355638705
2022-03-09,0.16787502088110412,0.18969005244215292,0.15905394541187973,0.36461416868455077,0.1756906155691217,0.16737228049050068,0.2105052363341572,0.26147018122374155,0.1840089506477427,0.1923272857263637,0.32938837174514274,0.15424866465822995,0.13730226142066804,0.37127192355638705,0.3551794419007355
2022-03-10,0.1495199641490783,0.21777312067767784,0.15424866465822995,0.26147018122374155,0.16737228049050068,0.15905394541187973,0.11287206183579009,0.21882142613952876,0.1756906155691217,0.1840089506477427,0.37127192355638705,0.13730226142066804,0.2105052363341572,0.3551794419007355,0.18847642653398278
2022-03-11,0.13116490741705245,0.09432432259259015,0.13730226142066804,0.21882142613952876,0.15905394541187973,0.15424866465822995,0.32938837174514274,0.17617267105531592,0.16737228049050068,0.1756906155691217,0.3551794419007355,0.2105052363341572,0.11287206183579009,0.18847642653398278,0.11879072589885108
2022-03-12,0.11280985068502665,0.11176886616747318,0.2105052363341572,0.17617267105531592,0.15424866465822995,0.13730226142066804,0.37127192355638705,0.13352391597110314,0.15905394541187973,0.16737228049050068,0.18847642653398278,0.11287206183579009,0.32938837174514274,0.11879072589885108,0.15000255028852794
2022-03-13,0.09445479395300084,0.20064562080498471,0.11287206183579009,0.13352391597110314,0.13730226142066804,0.2105052363341572,0.3551794419007355,0.16160698420662806,0.15424866465822995,0.15905394541187973,0.11879072589885108,0.32938837174514274,0.37127192355638705,0.15000255028852794,0.18121437467820478
2022-03-14,0.2295344813187758,0.1923272857263637,0.32938837174514274,0.16160698420662806,0.2105052363341572,0.11287206183579009,0.18847642653398278,0.18969005244215292,0.13730226142066804,0.15424866465822995,0.15000255028852794,0.37127192355638705,0.3551794419007355,0.18121437467820478,0.31231929748135623
2022-03-15,0.36461416868455077,0.1840089506477427,0.37127192355638705,0.18969005244215292,0.11287206183579009,0.32938837174514274,0.11879072589885108,0.21777312067767784,0.2105052363341572,0.13730226142066804,0.18121437467820478,0.3551794419007355,0.18847642653398278,0.31231929748135623,0.17837559325126595
